Gene	Tau	Classification	Specific_parts
Glyma.01G133700	   NA	Null	NA
Glyma.01G134100	   NA	Null	NA
Glyma.01G135100	   NA	Null	NA
Glyma.01G135400	   NA	Null	NA
Glyma.01G135700	   NA	Null	NA
Glyma.01G136600	   NA	Null	NA
Glyma.01G137100	   NA	Null	NA
Glyma.01G137400	   NA	Null	NA
Glyma.01G138000	   NA	Null	NA
Glyma.01G138100	   NA	Null	NA
Glyma.01G138200	   NA	Null	NA
Glyma.01G138400	   NA	Null	NA
Glyma.01G138600	   NA	Null	NA
Glyma.01G140102	   NA	Null	NA
Glyma.01G140300	   NA	Null	NA
Glyma.01G141700	   NA	Null	NA
Glyma.01G142600	   NA	Null	NA
Glyma.01G143200	   NA	Null	NA
Glyma.01G143400	   NA	Null	NA
Glyma.01G145501	   NA	Null	NA
Glyma.01G146000	   NA	Null	NA
Glyma.01G146700	   NA	Null	NA
Glyma.01G147550	   NA	Null	NA
Glyma.01G148201	   NA	Null	NA
Glyma.01G148401	   NA	Null	NA
Glyma.01G150100	   NA	Null	NA
Glyma.01G151050	   NA	Null	NA
Glyma.01G151200	   NA	Null	NA
Glyma.01G152000	   NA	Null	NA
Glyma.01G152300	   NA	Null	NA
Glyma.01G153700	   NA	Null	NA
Glyma.01G153801	   NA	Null	NA
Glyma.01G153900	   NA	Null	NA
Glyma.01G154750	   NA	Null	NA
Glyma.01G154800	   NA	Null	NA
Glyma.01G155150	   NA	Null	NA
Glyma.01G155500	   NA	Null	NA
Glyma.01G155700	   NA	Null	NA
Glyma.01G158651	   NA	Null	NA
Glyma.01G158700	   NA	Null	NA
Glyma.01G158750	   NA	Null	NA
Glyma.01G159301	   NA	Null	NA
Glyma.01G160200	   NA	Null	NA
Glyma.01G160500	   NA	Null	NA
Glyma.01G160600	   NA	Null	NA
Glyma.01G160700	   NA	Null	NA
Glyma.01G160800	   NA	Null	NA
Glyma.01G160900	   NA	Null	NA
Glyma.01G161000	   NA	Null	NA
Glyma.01G161051	   NA	Null	NA
Glyma.01G162151	   NA	Null	NA
Glyma.01G162400	   NA	Null	NA
Glyma.01G162600	   NA	Null	NA
Glyma.01G163500	   NA	Null	NA
Glyma.01G165750	   NA	Null	NA
Glyma.01G165800	   NA	Null	NA
Glyma.01G166200	   NA	Null	NA
Glyma.01G167100	   NA	Null	NA
Glyma.01G167400	   NA	Null	NA
Glyma.01G168250	   NA	Null	NA
Glyma.01G170502	   NA	Null	NA
Glyma.01G170800	   NA	Null	NA
Glyma.01G171600	   NA	Null	NA
Glyma.01G173500	   NA	Null	NA
Glyma.01G174600	   NA	Null	NA
Glyma.01G176100	   NA	Null	NA
Glyma.01G176500	   NA	Null	NA
Glyma.01G177066	   NA	Null	NA
Glyma.01G177132	   NA	Null	NA
Glyma.01G178900	   NA	Null	NA
Glyma.01G179150	   NA	Null	NA
Glyma.01G179201	   NA	Null	NA
Glyma.01G179251	   NA	Null	NA
Glyma.01G179500	   NA	Null	NA
Glyma.01G179700	   NA	Null	NA
Glyma.01G180600	   NA	Null	NA
Glyma.01G181400	   NA	Null	NA
Glyma.01G181600	   NA	Null	NA
Glyma.01G182100	   NA	Null	NA
Glyma.01G182350	   NA	Null	NA
Glyma.01G184000	   NA	Null	NA
Glyma.01G184200	   NA	Null	NA
Glyma.01G184800	   NA	Null	NA
Glyma.01G184900	   NA	Null	NA
Glyma.01G185100	   NA	Null	NA
Glyma.01G185351	   NA	Null	NA
Glyma.01G187000	   NA	Null	NA
Glyma.01G187100	   NA	Null	NA
Glyma.01G187500	   NA	Null	NA
Glyma.01G188300	   NA	Null	NA
Glyma.01G188766	   NA	Null	NA
Glyma.01G190402	   NA	Null	NA
Glyma.01G191400	   NA	Null	NA
Glyma.01G192150	   NA	Null	NA
Glyma.01G192550	   NA	Null	NA
Glyma.01G193150	   NA	Null	NA
Glyma.01G193950	   NA	Null	NA
Glyma.01G194000	   NA	Null	NA
Glyma.01G196451	   NA	Null	NA
Glyma.01G197400	   NA	Null	NA
Glyma.01G197650	   NA	Null	NA
Glyma.01G199500	   NA	Null	NA
Glyma.01G200300	   NA	Null	NA
Glyma.01G201600	   NA	Null	NA
Glyma.01G201700	   NA	Null	NA
Glyma.01G202301	   NA	Null	NA
Glyma.01G202750	   NA	Null	NA
Glyma.01G203650	   NA	Null	NA
Glyma.01G207600	   NA	Null	NA
Glyma.01G209666	   NA	Null	NA
Glyma.01G211100	   NA	Null	NA
Glyma.01G211150	   NA	Null	NA
Glyma.01G213900	   NA	Null	NA
Glyma.01G214400	   NA	Null	NA
Glyma.01G215300	   NA	Null	NA
Glyma.01G215650	   NA	Null	NA
Glyma.01G216200	   NA	Null	NA
Glyma.01G216900	   NA	Null	NA
Glyma.01G216933	   NA	Null	NA
Glyma.01G217000	   NA	Null	NA
Glyma.01G217800	   NA	Null	NA
Glyma.01G219300	   NA	Null	NA
Glyma.01G221000	   NA	Null	NA
Glyma.01G221100	   NA	Null	NA
Glyma.01G222300	   NA	Null	NA
Glyma.01G222551	   NA	Null	NA
Glyma.01G222800	   NA	Null	NA
Glyma.01G222900	   NA	Null	NA
Glyma.01G223300	   NA	Null	NA
Glyma.01G224150	   NA	Null	NA
Glyma.01G226400	   NA	Null	NA
Glyma.01G227800	   NA	Null	NA
Glyma.01G228000	   NA	Null	NA
Glyma.01G230000	   NA	Null	NA
Glyma.01G230500	   NA	Null	NA
Glyma.01G230800	   NA	Null	NA
Glyma.01G230850	   NA	Null	NA
Glyma.01G231066	   NA	Null	NA
Glyma.01G231132	   NA	Null	NA
Glyma.01G232700	   NA	Null	NA
Glyma.01G232901	   NA	Null	NA
Glyma.01G232951	   NA	Null	NA
Glyma.01G233400	   NA	Null	NA
Glyma.01G233900	   NA	Null	NA
Glyma.01G235400	   NA	Null	NA
Glyma.01G235450	   NA	Null	NA
Glyma.01G235500	   NA	Null	NA
Glyma.01G236000	   NA	Null	NA
Glyma.01G237100	   NA	Null	NA
Glyma.01G237700	   NA	Null	NA
Glyma.01G239100	   NA	Null	NA
Glyma.01G239350	   NA	Null	NA
Glyma.01G240166	   NA	Null	NA
Glyma.01G240232	   NA	Null	NA
Glyma.01G241550	   NA	Null	NA
Glyma.01G241900	   NA	Null	NA
Glyma.01G242400	   NA	Null	NA
Glyma.01G242600	   NA	Null	NA
Glyma.01G242700	   NA	Null	NA
Glyma.01G244066	   NA	Null	NA
Glyma.01G244650	   NA	Null	NA
Glyma.01G244800	   NA	Null	NA
Glyma.01G245300	   NA	Null	NA
Glyma.02G001400	   NA	Null	NA
Glyma.02G002650	   NA	Null	NA
Glyma.02G004300	   NA	Null	NA
Glyma.02G004500	   NA	Null	NA
Glyma.02G005300	   NA	Null	NA
Glyma.02G006300	   NA	Null	NA
Glyma.02G006700	   NA	Null	NA
Glyma.02G007000	   NA	Null	NA
Glyma.02G007166	   NA	Null	NA
Glyma.02G007500	   NA	Null	NA
Glyma.02G007900	   NA	Null	NA
Glyma.02G008900	   NA	Null	NA
Glyma.02G010250	   NA	Null	NA
Glyma.02G010400	   NA	Null	NA
Glyma.02G010800	   NA	Null	NA
Glyma.02G012000	   NA	Null	NA
Glyma.02G014600	   NA	Null	NA
Glyma.02G014732	   NA	Null	NA
Glyma.02G015151	   NA	Null	NA
Glyma.02G015400	   NA	Null	NA
Glyma.02G016600	   NA	Null	NA
Glyma.02G017301	   NA	Null	NA
Glyma.02G017550	   NA	Null	NA
Glyma.02G017900	   NA	Null	NA
Glyma.02G019533	   NA	Null	NA
Glyma.02G019566	   NA	Null	NA
Glyma.02G019800	   NA	Null	NA
Glyma.02G020500	   NA	Null	NA
Glyma.02G021200	   NA	Null	NA
Glyma.02G023000	   NA	Null	NA
Glyma.02G023600	   NA	Null	NA
Glyma.02G023700	   NA	Null	NA
Glyma.02G024100	   NA	Null	NA
Glyma.02G025100	   NA	Null	NA
Glyma.02G025300	   NA	Null	NA
Glyma.02G026100	   NA	Null	NA
Glyma.02G026751	   NA	Null	NA
Glyma.02G027900	   NA	Null	NA
Glyma.02G028300	   NA	Null	NA
Glyma.02G028500	   NA	Null	NA
Glyma.02G028666	   NA	Null	NA
Glyma.02G028850	   NA	Null	NA
Glyma.02G029000	   NA	Null	NA
Glyma.02G029100	   NA	Null	NA
Glyma.02G029750	   NA	Null	NA
Glyma.02G030700	   NA	Null	NA
Glyma.02G030750	   NA	Null	NA
Glyma.02G031501	   NA	Null	NA
Glyma.02G032400	   NA	Null	NA
Glyma.02G035100	   NA	Null	NA
Glyma.02G035300	   NA	Null	NA
Glyma.02G035501	   NA	Null	NA
Glyma.02G038900	   NA	Null	NA
Glyma.02G039800	   NA	Null	NA
Glyma.02G040301	   NA	Null	NA
Glyma.02G042900	   NA	Null	NA
Glyma.02G043001	   NA	Null	NA
Glyma.02G043100	   NA	Null	NA
Glyma.02G043700	   NA	Null	NA
Glyma.02G043800	   NA	Null	NA
Glyma.02G044400	   NA	Null	NA
Glyma.02G044900	   NA	Null	NA
Glyma.02G046700	   NA	Null	NA
Glyma.02G048666	   NA	Null	NA
Glyma.02G049000	   NA	Null	NA
Glyma.02G050100	   NA	Null	NA
Glyma.02G050300	   NA	Null	NA
Glyma.02G050501	   NA	Null	NA
Glyma.02G050800	   NA	Null	NA
Glyma.02G050900	   NA	Null	NA
Glyma.02G051950	   NA	Null	NA
Glyma.02G052050	   NA	Null	NA
Glyma.02G052801	   NA	Null	NA
Glyma.02G053466	   NA	Null	NA
Glyma.02G053532	   NA	Null	NA
Glyma.02G053851	   NA	Null	NA
Glyma.02G054300	   NA	Null	NA
Glyma.02G055701	   NA	Null	NA
Glyma.02G056300	   NA	Null	NA
Glyma.02G056600	   NA	Null	NA
Glyma.02G058100	   NA	Null	NA
Glyma.02G058950	   NA	Null	NA
Glyma.02G059351	   NA	Null	NA
Glyma.02G059400	   NA	Null	NA
Glyma.02G060400	   NA	Null	NA
Glyma.02G061300	   NA	Null	NA
Glyma.02G061500	   NA	Null	NA
Glyma.02G062000	   NA	Null	NA
Glyma.02G062100	   NA	Null	NA
Glyma.02G065100	   NA	Null	NA
Glyma.02G065801	   NA	Null	NA
Glyma.02G066651	   NA	Null	NA
Glyma.02G067600	   NA	Null	NA
Glyma.02G067700	   NA	Null	NA
Glyma.02G067850	   NA	Null	NA
Glyma.02G068700	   NA	Null	NA
Glyma.02G069300	   NA	Null	NA
Glyma.02G070200	   NA	Null	NA
Glyma.02G070700	   NA	Null	NA
Glyma.02G070800	   NA	Null	NA
Glyma.02G071002	   NA	Null	NA
Glyma.02G071100	   NA	Null	NA
Glyma.02G071600	   NA	Null	NA
Glyma.02G071850	   NA	Null	NA
Glyma.02G072100	   NA	Null	NA
Glyma.02G072900	   NA	Null	NA
Glyma.02G073800	   NA	Null	NA
Glyma.02G074300	   NA	Null	NA
Glyma.02G075400	   NA	Null	NA
Glyma.02G075500	   NA	Null	NA
Glyma.02G076200	   NA	Null	NA
Glyma.02G076850	   NA	Null	NA
Glyma.02G076900	   NA	Null	NA
Glyma.02G077000	   NA	Null	NA
Glyma.02G077900	   NA	Null	NA
Glyma.02G078900	   NA	Null	NA
Glyma.02G079600	   NA	Null	NA
Glyma.02G079800	   NA	Null	NA
Glyma.02G081300	   NA	Null	NA
Glyma.02G081700	   NA	Null	NA
Glyma.02G082401	   NA	Null	NA
Glyma.02G082700	   NA	Null	NA
Glyma.02G083000	   NA	Null	NA
Glyma.02G083450	   NA	Null	NA
Glyma.02G084000	   NA	Null	NA
Glyma.02G084200	   NA	Null	NA
Glyma.02G084600	   NA	Null	NA
Glyma.02G086400	   NA	Null	NA
Glyma.02G086500	   NA	Null	NA
Glyma.02G086700	   NA	Null	NA
Glyma.02G086850	   NA	Null	NA
Glyma.02G087100	   NA	Null	NA
Glyma.02G087250	   NA	Null	NA
Glyma.02G088550	   NA	Null	NA
Glyma.02G089200	   NA	Null	NA
Glyma.02G089650	   NA	Null	NA
Glyma.02G090266	   NA	Null	NA
Glyma.02G090700	   NA	Null	NA
Glyma.02G092100	   NA	Null	NA
Glyma.02G093802	   NA	Null	NA
Glyma.02G096200	   NA	Null	NA
Glyma.02G096300	   NA	Null	NA
Glyma.02G096400	   NA	Null	NA
Glyma.02G098900	   NA	Null	NA
Glyma.02G099000	   NA	Null	NA
Glyma.02G100500	   NA	Null	NA
Glyma.02G100700	   NA	Null	NA
Glyma.02G100750	   NA	Null	NA
Glyma.02G101400	   NA	Null	NA
Glyma.02G101600	   NA	Null	NA
Glyma.02G101900	   NA	Null	NA
Glyma.02G103000	   NA	Null	NA
Glyma.02G105200	   NA	Null	NA
Glyma.02G106500	   NA	Null	NA
Glyma.02G107250	   NA	Null	NA
Glyma.02G107400	   NA	Null	NA
Glyma.02G108450	   NA	Null	NA
Glyma.02G108800	   NA	Null	NA
Glyma.02G109133	   NA	Null	NA
Glyma.02G109166	   NA	Null	NA
Glyma.02G110900	   NA	Null	NA
Glyma.02G112300	   NA	Null	NA
Glyma.02G113400	   NA	Null	NA
Glyma.02G113600	   NA	Null	NA
Glyma.02G114600	   NA	Null	NA
Glyma.02G115100	   NA	Null	NA
Glyma.02G116750	   NA	Null	NA
Glyma.02G116800	   NA	Null	NA
Glyma.02G117300	   NA	Null	NA
Glyma.02G118212	   NA	Null	NA
Glyma.02G118244	   NA	Null	NA
Glyma.02G119400	   NA	Null	NA
Glyma.02G119800	   NA	Null	NA
Glyma.02G119900	   NA	Null	NA
Glyma.02G120700	   NA	Null	NA
Glyma.02G122800	   NA	Null	NA
Glyma.02G124900	   NA	Null	NA
Glyma.02G125300	   NA	Null	NA
Glyma.02G125500	   NA	Null	NA
Glyma.02G126000	   NA	Null	NA
Glyma.02G126600	   NA	Null	NA
Glyma.02G127000	   NA	Null	NA
Glyma.02G127850	   NA	Null	NA
Glyma.02G128200	   NA	Null	NA
Glyma.02G128250	   NA	Null	NA
Glyma.02G128600	   NA	Null	NA
Glyma.02G129566	   NA	Null	NA
Glyma.02G129632	   NA	Null	NA
Glyma.02G129700	   NA	Null	NA
Glyma.02G130701	   NA	Null	NA
Glyma.02G130848	   NA	Null	NA
Glyma.02G131200	   NA	Null	NA
Glyma.02G132600	   NA	Null	NA
Glyma.02G132800	   NA	Null	NA
Glyma.02G134750	   NA	Null	NA
Glyma.02G135300	   NA	Null	NA
Glyma.02G136500	   NA	Null	NA
Glyma.02G139366	   NA	Null	NA
Glyma.02G139432	   NA	Null	NA
Glyma.02G139867	   NA	Null	NA
Glyma.02G139950	   NA	Null	NA
Glyma.02G140000	   NA	Null	NA
Glyma.02G140300	   NA	Null	NA
Glyma.02G140600	   NA	Null	NA
Glyma.02G140700	   NA	Null	NA
Glyma.02G141201	   NA	Null	NA
Glyma.02G141301	   NA	Null	NA
Glyma.02G142001	   NA	Null	NA
Glyma.02G143800	   NA	Null	NA
Glyma.02G143850	   NA	Null	NA
Glyma.02G145050	   NA	Null	NA
Glyma.02G148351	   NA	Null	NA
Glyma.02G148600	   NA	Null	NA
Glyma.02G148700	   NA	Null	NA
Glyma.02G149850	   NA	Null	NA
Glyma.02G153900	   NA	Null	NA
Glyma.02G154200	   NA	Null	NA
Glyma.02G155550	   NA	Null	NA
Glyma.02G155800	   NA	Null	NA
Glyma.02G155902	   NA	Null	NA
Glyma.02G156100	   NA	Null	NA
Glyma.02G156500	   NA	Null	NA
Glyma.02G156700	   NA	Null	NA
Glyma.02G157166	   NA	Null	NA
Glyma.02G157300	   NA	Null	NA
Glyma.02G157750	   NA	Null	NA
Glyma.02G158000	   NA	Null	NA
Glyma.02G159300	   NA	Null	NA
Glyma.02G159700	   NA	Null	NA
Glyma.02G160700	   NA	Null	NA
Glyma.02G161500	   NA	Null	NA
Glyma.02G161566	   NA	Null	NA
Glyma.02G162200	   NA	Null	NA
Glyma.02G163400	   NA	Null	NA
Glyma.02G163800	   NA	Null	NA
Glyma.02G164000	   NA	Null	NA
Glyma.02G164180	   NA	Null	NA
Glyma.02G164500	   NA	Null	NA
Glyma.02G167100	   NA	Null	NA
Glyma.02G169100	   NA	Null	NA
Glyma.02G172300	   NA	Null	NA
Glyma.02G172350	   NA	Null	NA
Glyma.02G172500	   NA	Null	NA
Glyma.02G173400	   NA	Null	NA
Glyma.02G175500	   NA	Null	NA
Glyma.02G175600	   NA	Null	NA
Glyma.02G175800	   NA	Null	NA
Glyma.02G175950	   NA	Null	NA
Glyma.02G176101	   NA	Null	NA
Glyma.02G176200	   NA	Null	NA
Glyma.02G176300	   NA	Null	NA
Glyma.02G177000	   NA	Null	NA
Glyma.02G177251	   NA	Null	NA
Glyma.02G177400	   NA	Null	NA
Glyma.02G177800	   NA	Null	NA
Glyma.02G178600	   NA	Null	NA
Glyma.02G179201	   NA	Null	NA
Glyma.02G179700	   NA	Null	NA
Glyma.02G180900	   NA	Null	NA
Glyma.02G181650	   NA	Null	NA
Glyma.02G181950	   NA	Null	NA
Glyma.02G182000	   NA	Null	NA
Glyma.02G182502	   NA	Null	NA
Glyma.02G183000	   NA	Null	NA
Glyma.02G183200	   NA	Null	NA
Glyma.02G183601	   NA	Null	NA
Glyma.02G183950	   NA	Null	NA
Glyma.02G185750	   NA	Null	NA
Glyma.02G186000	   NA	Null	NA
Glyma.02G186200	   NA	Null	NA
Glyma.02G186250	   NA	Null	NA
Glyma.02G186350	   NA	Null	NA
Glyma.02G187500	   NA	Null	NA
Glyma.02G187800	   NA	Null	NA
Glyma.02G187850	   NA	Null	NA
Glyma.02G188450	   NA	Null	NA
Glyma.02G188800	   NA	Null	NA
Glyma.02G189400	   NA	Null	NA
Glyma.02G189900	   NA	Null	NA
Glyma.02G191000	   NA	Null	NA
Glyma.02G191600	   NA	Null	NA
Glyma.02G192400	   NA	Null	NA
Glyma.02G192700	   NA	Null	NA
Glyma.02G192800	   NA	Null	NA
Glyma.02G195100	   NA	Null	NA
Glyma.02G195700	   NA	Null	NA
Glyma.02G196000	   NA	Null	NA
Glyma.02G196600	   NA	Null	NA
Glyma.02G197350	   NA	Null	NA
Glyma.02G197650	   NA	Null	NA
Glyma.02G197752	   NA	Null	NA
Glyma.02G197900	   NA	Null	NA
Glyma.02G198800	   NA	Null	NA
Glyma.02G198900	   NA	Null	NA
Glyma.02G200200	   NA	Null	NA
Glyma.02G200600	   NA	Null	NA
Glyma.02G201800	   NA	Null	NA
Glyma.02G201900	   NA	Null	NA
Glyma.02G204200	   NA	Null	NA
Glyma.02G204650	   NA	Null	NA
Glyma.02G205300	   NA	Null	NA
Glyma.02G205400	   NA	Null	NA
Glyma.02G206100	   NA	Null	NA
Glyma.02G206300	   NA	Null	NA
Glyma.02G206401	   NA	Null	NA
Glyma.02G207100	   NA	Null	NA
Glyma.02G207600	   NA	Null	NA
Glyma.02G209300	   NA	Null	NA
Glyma.02G210100	   NA	Null	NA
Glyma.02G210933	   NA	Null	NA
Glyma.02G210966	   NA	Null	NA
Glyma.02G212800	   NA	Null	NA
Glyma.02G213300	   NA	Null	NA
Glyma.02G214000	   NA	Null	NA
Glyma.02G215401	   NA	Null	NA
Glyma.02G218000	   NA	Null	NA
Glyma.02G218800	   NA	Null	NA
Glyma.02G220100	   NA	Null	NA
Glyma.02G221800	   NA	Null	NA
Glyma.02G223800	   NA	Null	NA
Glyma.02G223900	   NA	Null	NA
Glyma.02G225100	   NA	Null	NA
Glyma.02G225200	   NA	Null	NA
Glyma.02G226366	   NA	Null	NA
Glyma.02G226432	   NA	Null	NA
Glyma.02G227100	   NA	Null	NA
Glyma.02G227400	   NA	Null	NA
Glyma.02G228800	   NA	Null	NA
Glyma.02G230366	   NA	Null	NA
Glyma.02G230432	   NA	Null	NA
Glyma.02G231400	   NA	Null	NA
Glyma.02G231500	   NA	Null	NA
Glyma.02G233100	   NA	Null	NA
Glyma.02G233432	   NA	Null	NA
Glyma.02G234150	   NA	Null	NA
Glyma.02G234450	   NA	Null	NA
Glyma.02G234900	   NA	Null	NA
Glyma.02G235000	   NA	Null	NA
Glyma.02G235300	   NA	Null	NA
Glyma.02G236300	   NA	Null	NA
Glyma.02G236550	   NA	Null	NA
Glyma.02G236651	   NA	Null	NA
Glyma.02G237400	   NA	Null	NA
Glyma.02G237567	   NA	Null	NA
Glyma.02G237633	   NA	Null	NA
Glyma.02G238051	   NA	Null	NA
Glyma.02G238900	   NA	Null	NA
Glyma.02G239200	   NA	Null	NA
Glyma.02G240600	   NA	Null	NA
Glyma.02G241700	   NA	Null	NA
Glyma.02G243200	   NA	Null	NA
Glyma.02G243901	   NA	Null	NA
Glyma.02G246100	   NA	Null	NA
Glyma.02G246200	   NA	Null	NA
Glyma.02G246400	   NA	Null	NA
Glyma.02G246700	   NA	Null	NA
Glyma.02G246800	   NA	Null	NA
Glyma.02G248166	   NA	Null	NA
Glyma.02G249100	   NA	Null	NA
Glyma.02G249700	   NA	Null	NA
Glyma.02G249900	   NA	Null	NA
Glyma.02G250100	   NA	Null	NA
Glyma.02G250500	   NA	Null	NA
Glyma.02G250550	   NA	Null	NA
Glyma.02G252302	   NA	Null	NA
Glyma.02G252400	   NA	Null	NA
Glyma.02G253100	   NA	Null	NA
Glyma.02G253150	   NA	Null	NA
Glyma.02G253400	   NA	Null	NA
Glyma.02G254800	   NA	Null	NA
Glyma.02G256100	   NA	Null	NA
Glyma.02G256200	   NA	Null	NA
Glyma.02G256900	   NA	Null	NA
Glyma.02G257000	   NA	Null	NA
Glyma.02G259400	   NA	Null	NA
Glyma.02G259500	   NA	Null	NA
Glyma.02G261200	   NA	Null	NA
Glyma.02G262400	   NA	Null	NA
Glyma.02G262800	   NA	Null	NA
Glyma.02G262900	   NA	Null	NA
Glyma.02G263000	   NA	Null	NA
Glyma.02G263100	   NA	Null	NA
Glyma.02G264100	   NA	Null	NA
Glyma.02G264200	   NA	Null	NA
Glyma.02G264400	   NA	Null	NA
Glyma.02G266150	   NA	Null	NA
Glyma.02G266400	   NA	Null	NA
Glyma.02G268100	   NA	Null	NA
Glyma.02G268900	   NA	Null	NA
Glyma.02G270100	   NA	Null	NA
Glyma.02G270450	   NA	Null	NA
Glyma.02G271000	   NA	Null	NA
Glyma.02G271200	   NA	Null	NA
Glyma.02G272301	   NA	Null	NA
Glyma.02G273050	   NA	Null	NA
Glyma.02G273600	   NA	Null	NA
Glyma.02G275100	   NA	Null	NA
Glyma.02G275351	   NA	Null	NA
Glyma.02G275800	   NA	Null	NA
Glyma.02G275950	   NA	Null	NA
Glyma.02G276751	   NA	Null	NA
Glyma.02G277500	   NA	Null	NA
Glyma.02G277750	   NA	Null	NA
Glyma.02G278101	   NA	Null	NA
Glyma.02G278200	   NA	Null	NA
Glyma.02G279050	   NA	Null	NA
Glyma.02G280550	   NA	Null	NA
Glyma.02G285366	   NA	Null	NA
Glyma.02G285432	   NA	Null	NA
Glyma.02G285500	   NA	Null	NA
Glyma.02G286100	   NA	Null	NA
Glyma.02G286500	   NA	Null	NA
Glyma.02G287200	   NA	Null	NA
Glyma.02G287300	   NA	Null	NA
Glyma.02G288100	   NA	Null	NA
Glyma.02G291400	   NA	Null	NA
Glyma.02G291750	   NA	Null	NA
Glyma.02G293050	   NA	Null	NA
Glyma.02G293400	   NA	Null	NA
Glyma.02G293800	   NA	Null	NA
Glyma.02G294400	   NA	Null	NA
Glyma.02G295300	   NA	Null	NA
Glyma.02G296100	   NA	Null	NA
Glyma.02G297100	   NA	Null	NA
Glyma.02G297501	   NA	Null	NA
Glyma.02G297802	   NA	Null	NA
Glyma.02G299200	   NA	Null	NA
Glyma.02G299300	   NA	Null	NA
Glyma.02G300600	   NA	Null	NA
Glyma.02G301600	   NA	Null	NA
Glyma.02G302200	   NA	Null	NA
Glyma.02G302750	   NA	Null	NA
Glyma.02G304051	   NA	Null	NA
Glyma.02G304600	   NA	Null	NA
Glyma.02G304850	   NA	Null	NA
Glyma.02G305800	   NA	Null	NA
Glyma.02G306100	   NA	Null	NA
Glyma.02G306150	   NA	Null	NA
Glyma.02G306900	   NA	Null	NA
Glyma.02G307000	   NA	Null	NA
Glyma.02G310201	   NA	Null	NA
Glyma.02G310700	   NA	Null	NA
Glyma.02G311100	   NA	Null	NA
Glyma.02G311466	   NA	Null	NA
Glyma.03G000950	   NA	Null	NA
Glyma.03G001300	   NA	Null	NA
Glyma.03G002300	   NA	Null	NA
Glyma.03G003100	   NA	Null	NA
Glyma.03G003200	   NA	Null	NA
Glyma.03G003300	   NA	Null	NA
Glyma.03G003900	   NA	Null	NA
Glyma.03G004000	   NA	Null	NA
Glyma.03G007000	   NA	Null	NA
Glyma.03G007050	   NA	Null	NA
Glyma.03G007800	   NA	Null	NA
Glyma.03G008450	   NA	Null	NA
Glyma.03G008900	   NA	Null	NA
Glyma.03G009400	   NA	Null	NA
Glyma.03G009900	   NA	Null	NA
Glyma.03G010100	   NA	Null	NA
Glyma.03G010300	   NA	Null	NA
Glyma.03G010500	   NA	Null	NA
Glyma.03G010600	   NA	Null	NA
Glyma.03G011600	   NA	Null	NA
Glyma.03G011702	   NA	Null	NA
Glyma.03G012400	   NA	Null	NA
Glyma.03G013300	   NA	Null	NA
Glyma.03G013800	   NA	Null	NA
Glyma.03G014250	   NA	Null	NA
Glyma.03G014400	   NA	Null	NA
Glyma.03G015132	   NA	Null	NA
Glyma.03G015300	   NA	Null	NA
Glyma.03G015950	   NA	Null	NA
Glyma.03G016900	   NA	Null	NA
Glyma.03G017300	   NA	Null	NA
Glyma.03G019100	   NA	Null	NA
Glyma.03G019150	   NA	Null	NA
Glyma.03G019350	   NA	Null	NA
Glyma.03G020150	   NA	Null	NA
Glyma.03G020200	   NA	Null	NA
Glyma.03G020500	   NA	Null	NA
Glyma.03G021951	   NA	Null	NA
Glyma.03G022002	   NA	Null	NA
Glyma.03G022400	   NA	Null	NA
Glyma.03G022850	   NA	Null	NA
Glyma.03G023100	   NA	Null	NA
Glyma.03G023800	   NA	Null	NA
Glyma.03G024100	   NA	Null	NA
Glyma.03G024632	   NA	Null	NA
Glyma.03G024700	   NA	Null	NA
Glyma.03G024900	   NA	Null	NA
Glyma.03G025800	   NA	Null	NA
Glyma.03G026300	   NA	Null	NA
Glyma.03G027000	   NA	Null	NA
Glyma.03G027800	   NA	Null	NA
Glyma.03G027950	   NA	Null	NA
Glyma.03G028651	   NA	Null	NA
Glyma.03G029000	   NA	Null	NA
Glyma.03G029100	   NA	Null	NA
Glyma.03G029200	   NA	Null	NA
Glyma.03G029250	   NA	Null	NA
Glyma.03G029501	   NA	Null	NA
Glyma.03G029650	   NA	Null	NA
Glyma.03G030100	   NA	Null	NA
Glyma.03G031133	   NA	Null	NA
Glyma.03G031300	   NA	Null	NA
Glyma.03G031466	   NA	Null	NA
Glyma.03G031532	   NA	Null	NA
Glyma.03G032600	   NA	Null	NA
Glyma.03G033100	   NA	Null	NA
Glyma.03G033700	   NA	Null	NA
Glyma.03G033750	   NA	Null	NA
Glyma.03G033800	   NA	Null	NA
Glyma.03G034809	   NA	Null	NA
Glyma.03G036200	   NA	Null	NA
Glyma.03G036900	   NA	Null	NA
Glyma.03G037400	   NA	Null	NA
Glyma.03G037609	   NA	Null	NA
Glyma.03G038300	   NA	Null	NA
Glyma.03G038400	   NA	Null	NA
Glyma.03G038900	   NA	Null	NA
Glyma.03G039218	   NA	Null	NA
Glyma.03G039309	   NA	Null	NA
Glyma.03G039318	   NA	Null	NA
Glyma.03G039509	   NA	Null	NA
Glyma.03G039700	   NA	Null	NA
Glyma.03G039901	   NA	Null	NA
Glyma.03G040200	   NA	Null	NA
Glyma.03G040800	   NA	Null	NA
Glyma.03G041200	   NA	Null	NA
Glyma.03G042100	   NA	Null	NA
Glyma.03G042300	   NA	Null	NA
Glyma.03G042500	   NA	Null	NA
Glyma.03G042900	   NA	Null	NA
Glyma.03G043080	   NA	Null	NA
Glyma.03G043600	   NA	Null	NA
